Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-12-08 00:00:00-05:00,26.464801788330075,26.464801788330075,26.42949184598407,26.464801788330078,146700,0.0,0.0,0.0
1993-12-09 00:00:00-05:00,26.464810299905267,26.50012025360761,26.341225461947072,26.376535415649414,416500,0.0,0.0,0.0
1993-12-10 00:00:00-05:00,26.39419972057074,26.39419972057074,26.270614838935963,26.323579788208008,412900,0.0,0.0,0.0
1993-12-13 00:00:00-05:00,26.323588012695314,26.482482910156254,26.288278035481774,26.48248291015625,273200,0.0,0.0,0.0
1993-12-14 00:00:00-05:00,26.50011922017771,26.50011922017771,26.288259506225586,26.288259506225586,41900,0.0,0.0,0.0
1993-12-15 00:00:00-05:00,26.32357631342156,26.341231294181735,26.25295639038086,26.25295639038086,82600,0.0,0.0,0.0
1993-12-16 00:00:00-05:00,26.35887773810379,26.35887773810379,26.30591281297699,26.341222763061523,78200,0.0,0.0,0.0
1993-12-17 00:00:00-05:00,26.397105658614393,26.503760630972433,26.379329829888054,26.485984802246094,104700,0.317,0.0,0.0
1993-12-20 00:00:00-05:00,26.468231230574705,26.539334605270675,26.45045538690071,26.52155876159668,68800,0.0,0.0,0.0
1993-12-21 00:00:00-05:00,26.486005751013995,26.486005751013995,26.397126537084418,26.43267822265625,205700,0.0,0.0,0.0
1993-12-22 00:00:00-05:00,26.503767135864745,26.628197967488525,26.450439636597412,26.610422134399414,410300,0.0,0.0,0.0
1993-12-23 00:00:00-05:00,26.5926570892334,26.645984610134267,26.557105408632818,26.5926570892334,533800,0.0,0.0,0.0
1993-12-27 00:00:00-05:00,26.59263569243411,26.734842300415043,26.59263569243411,26.73484230041504,447100,0.0,0.0,0.0
1993-12-28 00:00:00-05:00,26.717070361202573,26.805949504120747,26.69929453261894,26.78817367553711,880600,0.0,0.0,0.0
1993-12-29 00:00:00-05:00,26.805957735891752,26.82373356993412,26.73485439972228,26.75263023376465,266700,0.0,0.0,0.0
1993-12-30 00:00:00-05:00,26.734861937580785,26.734861937580785,26.592655225146842,26.64598274230957,219900,0.0,0.0,0.0
1993-12-31 00:00:00-05:00,26.699306940888498,26.734858614578094,26.485996898750905,26.503772735595703,312900,0.0,0.0,0.0
1994-01-03 00:00:00-05:00,26.50378159379991,26.539333279371743,26.397126537084418,26.43267822265625,960900,0.0,0.0,0.0
1994-01-04 00:00:00-05:00,26.468220460997756,26.539323806762695,26.43266878811529,26.539323806762695,164300,0.0,0.0,0.0
1994-01-05 00:00:00-05:00,26.574881248933107,26.610432929533687,26.46822620713137,26.5926570892334,710900,0.0,0.0,0.0
1994-01-06 00:00:00-05:00,26.628208769833975,26.645984610134267,26.557105408632818,26.5926570892334,201000,0.0,0.0,0.0
1994-01-07 00:00:00-05:00,26.645975229510437,26.770406067807016,26.574871893340962,26.75263023376465,775500,0.0,0.0,0.0
1994-01-10 00:00:00-05:00,26.78819168451501,27.07260513305664,26.7170883223796,27.07260513305664,593700,0.0,0.0,0.0
1994-01-11 00:00:00-05:00,27.05481588464034,27.05481588464034,26.930385062569066,27.019264221191406,295200,0.0,0.0,0.0
1994-01-12 00:00:00-05:00,27.03704058203367,27.03704058203367,26.841506429237896,26.93038558959961,158400,0.0,0.0,0.0
1994-01-13 00:00:00-05:00,26.859296798706055,26.91262432378621,26.823745115319284,26.859296798706055,244300,0.0,0.0,0.0
1994-01-14 00:00:00-05:00,26.948166547359094,27.01926988917271,26.948166547359094,26.9659423828125,137200,0.0,0.0,0.0
1994-01-17 00:00:00-05:00,26.965942382812496,27.001494053719302,26.912614876452288,26.9659423828125,17700,0.0,0.0,0.0
1994-01-18 00:00:00-05:00,27.001493453979492,27.037045124096647,26.94816594880376,27.001493453979492,166400,0.0,0.0,0.0
1994-01-19 00:00:00-05:00,26.965937253744297,27.00148891788898,26.87705809338258,26.93038558959961,200800,0.0,0.0,0.0
1994-01-20 00:00:00-05:00,26.965941783862338,27.01926928903807,26.94816594880376,27.001493453979492,281100,0.0,0.0,0.0
1994-01-21 00:00:00-05:00,27.037050809583437,27.037050809583437,26.930395776804016,26.948171615600586,85600,0.0,0.0,0.0
1994-01-24 00:00:00-05:00,26.93038229279171,27.054813102065335,26.841503143310547,26.841503143310547,373800,0.0,0.0,0.0
1994-01-25 00:00:00-05:00,26.85927897320678,26.87705480310301,26.788175653621852,26.841503143310547,310400,0.0,0.0,0.0
1994-01-26 00:00:00-05:00,26.841503871479315,26.93038302337163,26.80595221072239,26.912607192993164,145100,0.0,0.0,0.0
1994-01-27 00:00:00-05:00,26.965934373945466,27.19702016620736,26.93038271359748,27.161468505859375,344500,0.0,0.0,0.0
1994-01-28 00:00:00-05:00,27.268122307003015,27.32144979521749,27.232570648193363,27.23257064819336,356500,0.0,0.0,0.0
1994-01-31 00:00:00-05:00,27.33923476065279,27.481441443413015,27.303683089962735,27.42811393737793,313800,0.0,0.0,0.0
1994-02-01 00:00:00-05:00,27.39256467415378,27.39256467415378,27.250357978895355,27.28590965270996,303600,0.0,0.0,0.0
1994-02-02 00:00:00-05:00,27.374783932584002,27.46366310119629,27.357008098861545,27.46366310119629,307600,0.0,0.0,0.0
1994-02-03 00:00:00-05:00,27.41032908703788,27.41032908703788,27.250346621549333,27.33922576904297,466100,0.0,0.0,0.0
1994-02-04 00:00:00-05:00,27.33923727151004,27.37478894546519,26.717082977294922,26.717082977294922,1403200,0.0,0.0,0.0
1994-02-07 00:00:00-05:00,26.645969014451993,26.912606462895475,26.645969014451993,26.841503143310547,516400,0.0,0.0,0.0
1994-02-08 00:00:00-05:00,26.894848482092826,26.894848482092826,26.75264174854574,26.859296798706055,188200,0.0,0.0,0.0
1994-02-09 00:00:00-05:00,26.877063205545483,26.9837182182659,26.841511534638677,26.9659423828125,144600,0.0,0.0,0.0
1994-02-10 00:00:00-05:00,26.94815221238644,26.965928038384053,26.734842300415043,26.73484230041504,883900,0.0,0.0,0.0
1994-02-11 00:00:00-05:00,26.75263474997185,26.894841446317216,26.628203890669656,26.82373809814453,519400,0.0,0.0,0.0
1994-02-14 00:00:00-05:00,26.770417590239127,26.948176007172986,26.734865906852352,26.859296798706055,2742100,0.0,0.0,0.0
1994-02-15 00:00:00-05:00,26.912614278686604,27.01926928903807,26.87706260856945,27.001493453979492,374700,0.0,0.0,0.0
1994-02-16 00:00:00-05:00,27.03704446860453,27.03704446860453,26.930389460838832,26.98371696472168,287600,0.0,0.0,0.0
1994-02-17 00:00:00-05:00,27.10815149083526,27.125927327878433,26.75263474997185,26.82373809814453,342400,0.0,0.0,0.0
1994-02-18 00:00:00-05:00,26.84151954650879,26.859295387268066,26.592657775878905,26.663761138916016,313300,0.0,0.0,0.0
1994-02-22 00:00:00-05:00,26.734851436803837,26.93038558959961,26.734851436803837,26.93038558959961,154500,0.0,0.0,0.0
1994-02-23 00:00:00-05:00,26.96595184886637,26.983727690559757,26.770417590239127,26.859296798706055,391700,0.0,0.0,0.0
1994-02-24 00:00:00-05:00,26.770410288267694,26.770410288267694,26.485996898750905,26.503772735595703,770800,0.0,0.0,0.0
1994-02-25 00:00:00-05:00,26.53932325798615,26.62820243835449,26.48599574976515,26.628202438354492,531300,0.0,0.0,0.0
1994-02-28 00:00:00-05:00,26.699305782649162,26.770409126943832,26.62820243835449,26.628202438354492,333000,0.0,0.0,0.0
1994-03-01 00:00:00-05:00,26.628213823640635,26.681541354662613,26.37935201220474,26.52155876159668,423600,0.0,0.0,0.0
1994-03-02 00:00:00-05:00,26.183803960501432,26.557096481323242,26.112700623202038,26.557096481323242,581500,0.0,0.0,0.0
1994-03-03 00:00:00-05:00,26.521536459698773,26.521536459698773,26.414881487340732,26.485984802246094,223200,0.0,0.0,0.0
1994-03-04 00:00:00-05:00,26.48599314402385,26.628199818622637,26.39711397239961,26.557096481323242,595800,0.0,0.0,0.0
1994-03-07 00:00:00-05:00,26.64596946071213,26.73484861168182,26.64596946071213,26.699296951293945,539800,0.0,0.0,0.0
1994-03-08 00:00:00-05:00,26.717087971335424,26.717087971335424,26.557105408632818,26.5926570892334,880300,0.0,0.0,0.0
1994-03-09 00:00:00-05:00,26.62820379240705,26.734858814272496,26.503772933564026,26.717082977294922,2500100,0.0,0.0,0.0
1994-03-10 00:00:00-05:00,26.699306940888498,26.699306940888498,26.41489355137171,26.503772735595703,207400,0.0,0.0,0.0
1994-03-11 00:00:00-05:00,26.539327707984118,26.681534420418057,26.397120995550175,26.64598274230957,576600,0.0,0.0,0.0
1994-03-14 00:00:00-05:00,26.752631430781577,26.752631430781577,26.645976421755208,26.681528091430664,345900,0.0,0.0,0.0
1994-03-15 00:00:00-05:00,26.734864501953126,26.788192024230955,26.645985298156738,26.663761138916016,748600,0.0,0.0,0.0
1994-03-16 00:00:00-05:00,26.6993072878116,26.877065658569336,26.610428102432735,26.877065658569336,455500,0.0,0.0,0.0
1994-03-17 00:00:00-05:00,26.788186473190468,26.91261733272088,26.788186473190468,26.877065658569336,133000,0.0,0.0,0.0
1994-03-18 00:00:00-05:00,26.746036735123504,26.90694203633748,26.72815836832195,26.871185302734375,365500,0.271,0.0,0.0
1994-03-21 00:00:00-05:00,26.78180233711716,26.853315828003986,26.728167218952038,26.799680709838867,324800,0.0,0.0,0.0
1994-03-22 00:00:00-05:00,26.799671835528162,26.924820403139034,26.746036735123504,26.871185302734375,435700,0.0,0.0,0.0
1994-03-23 00:00:00-05:00,26.853334426879883,26.924847967297673,26.835456041775437,26.853334426879883,698500,0.0,0.0,0.0
1994-03-24 00:00:00-05:00,26.746059520546638,26.79969466664399,26.406370261930068,26.531518936157227,1200500,0.0,0.0,0.0
1994-03-25 00:00:00-05:00,26.549383630557937,26.6208971218187,26.281208038330078,26.281208038330078,100900,0.0,0.0,0.0
1994-03-28 00:00:00-05:00,26.316972732543945,26.352729488974035,26.084553815748382,26.316972732543945,1117200,0.0,0.0,0.0
1994-03-29 00:00:00-05:00,26.316974980915408,26.334853360657878,25.798501968383786,25.79850196838379,338400,0.0,0.0,0.0
1994-03-30 00:00:00-05:00,25.816383056211706,25.887896582683204,25.440937042236328,25.440937042236328,1123900,0.0,0.0,0.0
1994-03-31 00:00:00-05:00,25.440931937706246,25.566080583921245,24.90458059678482,25.5124454498291,788800,0.0,0.0,0.0
1994-04-04 00:00:00-04:00,24.797303209949643,25.19062741371236,24.797303209949643,25.11911392211914,2627300,0.0,0.0,0.0
1994-04-05 00:00:00-04:00,25.369416663836233,25.637592315673828,25.369416663836233,25.637592315673828,1179000,0.0,0.0,0.0
1994-04-06 00:00:00-04:00,25.673349069252172,25.691227446041346,25.4588085477821,25.637592315673828,516500,0.0,0.0,0.0
1994-04-07 00:00:00-04:00,25.619714073800612,25.816376219517153,25.476687058734033,25.762741088867188,666100,0.0,0.0,0.0
1994-04-08 00:00:00-04:00,25.70910327884701,25.70910327884701,25.4409276535461,25.566076278686523,242400,0.0,0.0,0.0
1994-04-11 00:00:00-04:00,25.63760024524997,25.780627303800877,25.57502590713395,25.673357009887695,203300,0.0,0.0,0.0
1994-04-12 00:00:00-04:00,25.70016663443593,25.744862576408863,25.583957185306307,25.637592315673828,1409200,0.0,0.0,0.0
1994-04-13 00:00:00-04:00,25.628662017116287,25.69123635758361,25.315790314779676,25.50351333618164,364100,0.0,0.0,0.0
1994-04-14 00:00:00-04:00,25.45881031573696,25.64653328505946,25.405175181644818,25.5124454498291,419900,0.0,0.0,0.0
1994-04-15 00:00:00-04:00,25.503506260813744,25.61971571801339,25.467749504752316,25.5124454498291,387300,0.0,0.0,0.0
1994-04-18 00:00:00-04:00,25.539273552331135,25.610787093954745,25.26215857853965,25.34261131286621,369100,0.0,0.0,0.0
1994-04-19 00:00:00-04:00,25.315782612165375,25.476688010124054,25.163816402982178,25.37835693359375,472200,0.0,0.0,0.0
1994-04-20 00:00:00-04:00,25.40517092221883,25.46774523483513,25.217447984369922,25.35153579711914,508000,0.0,0.0,0.0
1994-04-21 00:00:00-04:00,25.45880617527972,25.726981802126062,25.36941429966427,25.691225051879883,200300,0.0,0.0,0.0
1994-04-22 00:00:00-04:00,25.753807262525623,25.771685643131335,25.59290183707423,25.66441535949707,301800,0.0,0.0,0.0
1994-04-25 00:00:00-04:00,25.65546615663704,25.950459321504294,25.65546615663704,25.932580947875977,394600,0.0,0.0,0.0
1994-04-26 00:00:00-04:00,25.89683397265448,25.94152992359106,25.8521380217179,25.905773162841797,399000,0.0,0.0,0.0
1994-04-28 00:00:00-04:00,25.852130185824365,25.887886935735605,25.637589686356943,25.718042373657227,287000,0.0,0.0,0.0
1994-04-29 00:00:00-04:00,25.6733533101865,25.834258727868725,25.63759655070156,25.79850196838379,481900,0.0,0.0,0.0
1994-05-02 00:00:00-04:00,25.79849669953023,26.15606422135324,25.709104819074476,25.959402084350586,275000,0.0,0.0,0.0
1994-05-03 00:00:00-04:00,25.96833769513261,25.97727688194677,25.780614772035268,25.932580947875977,183400,0.0,0.0,0.0
1994-05-04 00:00:00-04:00,25.986205618684462,25.986205618684462,25.789543587858507,25.887874603271484,401900,0.0,0.0,0.0
1994-05-05 00:00:00-04:00,25.914707115906733,25.959403057810675,25.85213279724121,25.85213279724121,659800,0.0,0.0,0.0
1994-05-06 00:00:00-04:00,25.727001136907653,25.727001136907653,25.51246047419543,25.601852416992188,216300,0.0,0.0,0.0
1994-05-09 00:00:00-04:00,25.530323142776947,25.6018366529808,25.33366098971634,25.37835693359375,499300,0.0,0.0,0.0
1994-05-10 00:00:00-04:00,25.503500618079627,25.655466797717676,25.48562224400456,25.575014114379883,583400,0.0,0.0,0.0
1994-05-11 00:00:00-04:00,25.548212745034085,25.58396951584589,25.271097771242605,25.34261131286621,210600,0.0,0.0,0.0
1994-05-12 00:00:00-04:00,25.50349775671164,25.530315314815436,25.405166710331045,25.467741012573242,305200,0.0,0.0,0.0
1994-05-13 00:00:00-04:00,25.539254500850035,25.539254500850035,25.34259240808885,25.467741012573242,321300,0.0,0.0,0.0
1994-05-16 00:00:00-04:00,25.52138050815515,25.60183319627193,25.467745382743967,25.4766845703125,450400,0.0,0.0,0.0
1994-05-17 00:00:00-04:00,25.494565262009658,25.85213279724121,25.458808508486502,25.85213279724121,470200,0.0,0.0,0.0
1994-05-18 00:00:00-04:00,25.870024640822876,26.138200431847302,25.75381513137896,26.03986930847168,824800,0.0,0.0,0.0
1994-05-19 00:00:00-04:00,25.986215277340456,26.236512500514014,25.986215277340456,26.16499900817871,531000,0.0,0.0,0.0
1994-05-20 00:00:00-04:00,26.12028929627972,26.138167659932204,26.030897478017298,26.066654205322266,370400,0.0,0.0,0.0
1994-05-23 00:00:00-04:00,26.039854847086698,26.048794035156416,25.941523778319805,26.021976470947266,262700,0.0,0.0,0.0
1994-05-24 00:00:00-04:00,26.09348138815077,26.227569165068296,26.09348138815077,26.12923812866211,549600,0.0,0.0,0.0
1994-05-25 00:00:00-04:00,26.030913421620443,26.21863635494944,25.941521548606637,26.20075798034668,738200,0.0,0.0,0.0
1994-05-26 00:00:00-04:00,26.191827524980503,26.281219427796138,26.165009954135815,26.218645095825195,369600,0.0,0.0,0.0
1994-05-27 00:00:00-04:00,26.1739412874227,26.245454788208008,26.129245349431883,26.245454788208008,162000,0.0,0.0,0.0
1994-05-31 00:00:00-04:00,26.164994169550084,26.263325203327007,26.12029824510603,26.20969009399414,160000,0.0,0.0,0.0
1994-06-01 00:00:00-04:00,26.147113534509632,26.32589721679688,26.06666087748037,26.325897216796875,200500,0.0,0.0,0.0
1994-06-02 00:00:00-04:00,26.34379683247559,26.34379683247559,26.254404919233394,26.299100875854492,55100,0.0,0.0,0.0
1994-06-03 00:00:00-04:00,26.316963920322532,26.540443573178532,26.236511245294373,26.451051712036133,550400,0.0,0.0,0.0
1994-06-06 00:00:00-04:00,26.504692006062786,26.585144696806314,26.424239315319255,26.44211769104004,99300,0.0,0.0,0.0
1994-06-07 00:00:00-04:00,26.397427158575248,26.442123107032028,26.334852830735752,26.4063663482666,120600,0.0,0.0,0.0
1994-06-08 00:00:00-04:00,26.46894653046904,26.46894653046904,26.191831588745117,26.191831588745117,131900,0.0,0.0,0.0
1994-06-09 00:00:00-04:00,26.308036555583513,26.334854125976566,26.25440141479741,26.334854125976562,80500,0.0,0.0,0.0
1994-06-10 00:00:00-04:00,26.361670646938943,26.4331841651402,26.361670646938943,26.379549026489258,83100,0.0,0.0,0.0
1994-06-13 00:00:00-04:00,26.343779256985275,26.424231925228526,26.334840071624914,26.415292739868164,109700,0.0,0.0,0.0
1994-06-14 00:00:00-04:00,26.495737292287814,26.629825031621255,26.495737292287814,26.620885848999023,161000,0.0,0.0,0.0
1994-06-15 00:00:00-04:00,26.629850844153662,26.638790035440724,26.495762974847754,26.513641357421875,142800,0.0,0.0,0.0
1994-06-16 00:00:00-04:00,26.513629433284056,26.585142931418336,26.486811871483702,26.567264556884766,44000,0.0,0.0,0.0
1994-06-17 00:00:00-04:00,26.58093927081989,26.6079341312845,26.38297696074608,26.418970108032227,403800,0.305,0.0,0.0
1994-06-20 00:00:00-04:00,26.23000674377148,26.274998179009508,26.167018734438237,26.194013595581055,137400,0.0,0.0,0.0
1994-06-21 00:00:00-04:00,26.17602345816228,26.17602345816228,25.86108333405239,25.96906280517578,139200,0.0,0.0,0.0
1994-06-22 00:00:00-04:00,26.04105360474223,26.158031385274935,26.014058732311604,26.06804847717285,279900,0.0,0.0,0.0
1994-06-23 00:00:00-04:00,26.11304152674145,26.14903469218148,25.87908595138126,25.91507911682129,922500,0.0,0.0,0.0
1994-06-24 00:00:00-04:00,25.789096778166208,25.789096778166208,25.339182319370565,25.37517547607422,353800,0.0,0.0,0.0
1994-06-27 00:00:00-04:00,25.474156550224254,25.816091537475586,25.348180502289555,25.816091537475586,371200,0.0,0.0,0.0
1994-06-28 00:00:00-04:00,25.825089309344985,25.825089309344985,25.483154328942508,25.690114974975586,5382300,0.0,0.0,0.0
1994-06-29 00:00:00-04:00,25.7261038385956,25.924066162642156,25.699108976225613,25.771095275878906,311800,0.0,0.0,0.0
1994-06-30 00:00:00-04:00,25.81609343209069,25.825091721889258,25.519149868737955,25.609132766723633,271900,0.0,0.0,0.0
1994-07-01 00:00:00-04:00,25.735100843796054,25.735100843796054,25.555135103629645,25.663114547729492,406900,0.0,0.0,0.0
1994-07-05 00:00:00-04:00,25.717111098545953,25.83408886071569,25.63612649396691,25.798095703125,112000,0.0,0.0,0.0
1994-07-06 00:00:00-04:00,25.699125518425753,25.807105037410732,25.609142585938265,25.762113571166992,174800,0.0,0.0,0.0
1994-07-07 00:00:00-04:00,25.762114775284477,25.870094299316406,25.735119894276494,25.870094299316406,66700,0.0,0.0,0.0
1994-07-08 00:00:00-04:00,25.70812443950231,25.906086895809292,25.699126146033812,25.861095428466797,148400,0.0,0.0,0.0
1994-07-11 00:00:00-04:00,25.879074725358844,25.924066162642156,25.645119251485642,25.771095275878906,124000,0.0,0.0,0.0
1994-07-12 00:00:00-04:00,25.78009779981988,25.816090955561343,25.636125176854048,25.807092666625977,257300,0.0,0.0,0.0
1994-07-13 00:00:00-04:00,25.816097670467812,25.93307545705411,25.816097670467812,25.85209083557129,532700,0.0,0.0,0.0
1994-07-14 00:00:00-04:00,25.978063917028678,26.18502459250206,25.96006733655273,26.13103485107422,494200,0.0,0.0,0.0
1994-07-15 00:00:00-04:00,26.11303122909467,26.194015819398548,26.10403294128313,26.140026092529297,49100,0.0,0.0,0.0
1994-07-18 00:00:00-04:00,26.140030906782115,26.248010380407376,26.140030906782115,26.185022354125977,72300,0.0,0.0,0.0
1994-07-19 00:00:00-04:00,26.230016043691926,26.239014333929898,26.131034851074222,26.13103485107422,609500,0.0,0.0,0.0
1994-07-20 00:00:00-04:00,26.149020009946348,26.149020009946348,25.951057711178688,26.01404571533203,185300,0.0,0.0,0.0
1994-07-21 00:00:00-04:00,26.014058732311604,26.08604505879327,25.960068987450356,26.06804847717285,86300,0.0,0.0,0.0
1994-07-22 00:00:00-04:00,26.131035597713794,26.149032178703955,26.059049273753146,26.113039016723633,151600,0.0,0.0,0.0
1994-07-25 00:00:00-04:00,26.12203391010156,26.176023646050787,26.095039042126945,26.149028778076172,120900,0.0,0.0,0.0
1994-07-26 00:00:00-04:00,26.14004782960204,26.158044420190407,26.095056353131124,26.122051239013672,489600,0.0,0.0,0.0
1994-07-27 00:00:00-04:00,26.122051239013675,26.122051239013675,26.014071695483477,26.122051239013672,83200,0.0,0.0,0.0
